,open,close,high,low,volume,money
2005-05-17 15:00:00,16643.7769,16672.332,16672.332,16643.7769,1810.0,150472700.0
2005-05-18 10:00:00,16687.9739,16736.669,16759.368,16663.0,4898.0,408808700.0
2005-05-18 11:15:00,16736.669,16734.628,16748.298,16727.24,3600.0,301038100.0
2005-05-18 14:15:00,16734.628,16730.537,16741.5279,16723.279,2188.0,182807700.0
2005-05-19 09:15:00,16730.537,16724.086,16744.981,16695.9379,2400.0,200104800.0
2005-05-19 10:15:00,16722.629,16709.346,16728.28,16702.416,1236.0,103205000.0
2005-05-19 11:30:00,16709.346,16688.5449,16711.776,16679.185,1062.0,88453800.0
2005-05-19 14:30:00,16688.5449,16673.503,16692.739,16632.395,2328.0,193575000.0
2005-05-20 09:30:00,16668.03,16603.889,16670.46,16593.54,2700.0,224183200.0
2005-05-20 10:45:00,16608.014,16634.1889,16634.1889,16601.065,2130.0,176760400.0
2005-05-20 13:45:00,16634.1889,16634.839,16641.788,16627.24,706.0,58626300.0
2005-05-20 14:45:00,16634.839,16644.663,16659.472,16634.839,1098.0,91362900.0
2005-05-23 09:45:00,16647.487,16655.098,16667.735,16614.633,2102.0,174660100.0
2005-05-23 11:00:00,16651.0,16650.889,16655.098,16613.58,1414.0,117391200.0
2005-05-23 14:00:00,16650.889,16639.985,16650.889,16636.9379,558.0,46411900.0
2005-05-23 15:00:00,16639.985,16617.834,16639.985,16617.834,922.0,76745800.0
2005-05-24 10:00:00,16645.746,16642.957,16675.495,16638.276,798.0,66432900.0
2005-05-24 11:15:00,16642.957,16636.73,16642.957,16634.168,378.0,31420400.0
2005-05-24 14:15:00,16636.73,16666.213,16669.576,16636.73,1480.0,123357700.0
2005-05-25 09:15:00,16666.213,16656.448,16740.375,16656.448,6932.0,578348100.0
2005-05-25 10:15:00,16656.448,16696.288,16743.737,16656.448,6230.0,519699000.0
2005-05-25 11:30:00,16703.692,16665.4199,16703.692,16659.18,4796.0,399337500.0
2005-05-25 14:30:00,16666.273,16671.9199,16685.5639,16657.018,1608.0,133915800.0
2005-05-26 09:30:00,16675.694,16689.596,16698.539,16648.061,2600.0,216476200.0
2005-05-26 10:45:00,16689.596,16680.373,16689.596,16670.654,816.0,68083200.0
2005-05-26 13:45:00,16680.373,16668.882,16680.373,16668.882,1072.0,89306600.0
2005-05-26 14:45:00,16668.882,16649.971,16668.882,16645.57,1472.0,122529700.0
2005-05-27 09:45:00,16649.971,16666.737,16683.538,16649.971,548.0,45680200.0
2005-05-27 11:00:00,16666.737,16686.53,16710.764,16641.7949,4916.0,409554600.0
2005-05-27 14:00:00,16682.686,16688.631,16689.478,16672.967,618.0,51544500.0
2005-05-27 15:00:00,16688.631,16684.414,16697.255,16684.414,464.0,38768500.0
2005-05-30 10:00:00,16678.4209,16692.515,16694.258,16674.665,506.0,42270500.0
2005-05-30 11:15:00,16691.642,16692.994,16695.399,16682.5629,640.0,53545100.0
2005-05-30 14:15:00,16692.994,16702.7059,16725.399,16692.994,2098.0,175236300.0
2005-05-31 09:15:00,16702.7059,16671.337,16714.47,16667.148,1872.0,156324200.0
2005-05-31 10:15:00,16675.988,16670.452,16681.175,16661.075,802.0,66815200.0
2005-05-31 11:30:00,16670.452,16676.949,16680.713,16665.377,798.0,66551800.0
2005-05-31 14:30:00,16672.162,16664.521,16672.162,16664.467,544.0,45371400.0
2005-06-01 09:30:00,16664.521,16689.649,16689.649,16662.39,744.0,61979000.0
2005-06-01 10:45:00,16689.649,16689.731,16689.731,16678.197,420.0,35158700.0
2005-06-01 13:45:00,16689.731,16694.0989,16698.311,16688.473,786.0,65716000.0
2005-06-01 14:45:00,16694.0989,16695.2589,16699.2599,16690.4209,1284.0,107348400.0
2005-06-02 09:45:00,16695.2589,16707.745,16717.361,16685.631,1322.0,110298700.0
2005-06-02 11:00:00,16707.745,16714.947,16718.863,16707.745,898.0,75272900.0
2005-06-02 14:00:00,16713.741,16716.708,16720.458,16709.9919,1648.0,137845600.0
2005-06-02 15:00:00,16716.708,16732.745,16732.839,16712.792,2496.0,208453900.0
2005-06-03 10:00:00,16742.515,16831.7239,16851.145,16742.515,6952.0,583568500.0
2005-06-03 11:15:00,16831.7239,16854.552,16867.226,16831.7239,4670.0,392797300.0
2005-06-03 14:15:00,16850.323,16868.894,16877.558,16846.88,3368.0,283709400.0
2005-06-06 09:15:00,16868.894,16922.802,16990.328,16841.019,5364.0,451842200.0
2005-06-06 10:15:00,16919.625,16928.985,16937.393,16910.91,4196.0,354680700.0
2005-06-06 11:30:00,16925.726,16934.862,16934.862,16919.984,2596.0,219760500.0
2005-06-06 14:30:00,16938.088,16976.463,17007.789,16938.088,6302.0,534270000.0
2005-06-07 09:30:00,16980.922,16898.743,17016.192,16842.353,7722.0,653557700.0
2005-06-07 10:45:00,16911.136,16912.521,16942.732,16897.543,2840.0,239892000.0
2005-06-07 13:45:00,16912.521,16907.552,16920.828,16875.584,2542.0,214586700.0
2005-06-07 14:45:00,16903.146,16910.945,16910.945,16895.374,1990.0,168078200.0
2005-06-08 09:45:00,16910.945,16813.713,16910.945,16791.2769,4524.0,380072900.0
2005-06-08 11:00:00,16813.713,16886.494,16886.494,16807.698,4554.0,383225800.0
2005-06-08 14:00:00,16885.0099,16874.916,16889.697,16862.201,2352.0,198354400.0
2005-06-08 15:00:00,16879.447,16840.786,16884.73,16834.771,2778.0,234186600.0
2005-06-09 10:00:00,16820.735,16861.333,16861.333,16786.519,3826.0,321613100.0
2005-06-09 11:15:00,16859.713,16839.655,16861.333,16829.204,2226.0,186958900.0
2005-06-09 14:15:00,16839.655,16828.989,16839.655,16814.106,2668.0,224544400.0
2005-06-10 09:15:00,16828.989,16831.412,16840.061,16779.897,4652.0,390541100.0
2005-06-10 10:15:00,16831.412,16797.785,16831.412,16793.243,2742.0,229931400.0
2005-06-10 11:30:00,16793.243,16821.386,16825.928,16792.372,5128.0,428827300.0
2005-06-10 14:30:00,16821.386,16813.8139,16821.386,16801.647,1404.0,117776900.0
2005-06-13 09:30:00,16813.8139,16797.44,16828.947,16797.44,1022.0,85972800.0
2005-06-13 10:45:00,16797.44,16797.44,16797.44,16797.44,0.0,0.0
2005-06-13 13:45:00,16797.44,16797.44,16797.44,16797.44,0.0,0.0
2005-06-13 14:45:00,16797.44,16797.44,16797.44,16797.44,0.0,0.0
2005-06-14 09:45:00,16797.44,16813.495,16849.682,16766.5629,14740.0,1240016800.0
2005-06-14 11:00:00,16808.519,16813.584,16818.614,16799.841,4272.0,358470300.0
2005-06-14 14:00:00,16813.544,16823.576,16823.576,16811.2599,2606.0,219200100.0
2005-06-14 15:00:00,16823.576,16832.968,16848.123,16820.996,2584.0,217109400.0
2005-06-15 10:00:00,16816.761,16912.665,16921.783,16816.761,6028.0,508375500.0
2005-06-15 11:15:00,16914.735,16888.5099,16933.445,16883.951,4680.0,395119600.0
2005-06-15 14:15:00,16888.5099,16902.858,16908.363,16888.5099,1418.0,120121000.0
2005-06-16 09:15:00,16902.858,16898.343,16924.625,16898.343,2040.0,172581500.0
2005-06-16 10:15:00,16898.343,16893.147,16902.996,16874.271,2270.0,191224000.0
2005-06-16 11:30:00,16893.147,16896.386,16896.386,16885.663,1768.0,148944600.0
2005-06-16 14:30:00,16896.386,16874.122,16898.473,16874.057,1584.0,133114400.0
2005-06-17 09:30:00,16874.122,16860.221,16895.4209,16860.221,2498.0,210058600.0
2005-06-17 10:45:00,16860.221,16867.858,16881.284,16820.154,2776.0,233683400.0
2005-06-17 13:45:00,16867.858,16850.958,16869.906,16841.4559,2518.0,211156700.0
2005-06-17 14:45:00,16850.958,16857.99,16862.682,16845.844,1482.0,124464000.0
2005-06-20 09:45:00,16857.99,16932.202,17015.595,16857.99,8994.0,761429200.0
2005-06-20 11:00:00,16932.202,16917.927,16932.202,16908.0,3404.0,287160400.0
2005-06-20 14:00:00,16917.927,16920.08,16929.944,16906.205,4610.0,388133500.0
2005-06-20 15:00:00,16920.08,16862.568,16920.08,16848.415,2270.0,191368000.0
2005-06-21 10:00:00,16912.561,16851.793,16912.561,16851.793,2466.0,207241400.0
2005-06-21 11:15:00,16851.793,16862.364,16862.364,16849.785,1834.0,154382200.0
2005-06-21 14:15:00,16862.364,16704.336,16862.364,16676.017,3698.0,310268600.0
2005-06-22 09:15:00,16704.336,16748.722,16765.748,16702.6,6646.0,555721700.0
2005-06-22 10:15:00,16748.722,16781.752,16781.752,16746.205,2732.0,228841900.0
2005-06-22 11:30:00,16781.752,16757.983,16781.752,16757.502,1476.0,123490500.0
2005-06-22 14:30:00,16757.983,16753.892,16757.983,16735.66,1820.0,152078600.0
2005-06-23 09:30:00,16753.892,16690.026,16755.029,16684.426,2876.0,240215100.0
2005-06-23 10:45:00,16689.542,16680.533,16713.983,16680.533,1860.0,155059500.0
2005-06-23 13:45:00,16680.533,16666.397,16681.986,16644.357,2992.0,248950300.0
2005-06-23 14:45:00,16666.397,16670.123,16676.621,16651.911,2908.0,241569100.0
2005-06-24 09:45:00,16665.491,16683.565,16722.031,16656.525,2386.0,198837000.0
2005-06-24 11:00:00,16683.565,16681.125,16693.068,16676.274,3614.0,301014700.0
2005-06-24 14:00:00,16681.125,16703.191,16705.601,16681.125,1926.0,160430300.0
2005-06-24 15:00:00,16698.628,16701.506,16708.451,16696.567,2518.0,209827600.0
2005-06-27 10:00:00,16696.614,16680.235,16725.03,16680.235,3918.0,326824300.0
2005-06-27 11:15:00,16680.235,16690.127,16690.127,16680.235,2748.0,228920400.0
2005-06-27 14:15:00,16690.127,16676.284,16690.127,16673.896,390.0,32524300.0
2005-06-28 09:15:00,16676.284,16640.678,16680.235,16604.872,5538.0,460453700.0
2005-06-28 10:15:00,16631.917,16651.693,16665.4029,16623.962,6946.0,577752300.0
2005-06-28 11:30:00,16651.693,16633.773,16658.489,16617.353,4728.0,393034800.0
2005-06-28 14:30:00,16633.773,16614.172,16633.773,16562.955,7498.0,622200500.0
2005-06-29 09:30:00,16614.172,16565.744,16621.877,16562.243,3764.0,312171700.0
2005-06-29 10:45:00,16565.744,16541.45,16576.912,16539.368,3826.0,316815000.0
2005-06-29 13:45:00,16542.309,16504.718,16549.183,16482.039,7464.0,616410200.0
2005-06-29 14:45:00,16504.718,16512.2059,16514.837,16491.164,4334.0,357453900.0
2005-06-30 09:45:00,16512.2059,16516.68,16558.704,16489.268,5278.0,435773600.0
2005-06-30 11:00:00,16512.889,16526.115,16526.115,16503.828,3926.0,323644800.0
2005-06-30 14:00:00,16526.115,16531.264,16537.357,16519.305,2312.0,190782500.0
2005-06-30 15:00:00,16535.237,16542.666,16548.339,16529.707,1916.0,158327500.0
2005-07-01 10:00:00,16524.6529,16486.866,16524.6529,16468.878,1794.0,147632600.0
2005-07-01 11:15:00,16490.561,16505.833,16506.216,16485.012,2470.0,203283300.0
2005-07-01 14:15:00,16512.31,16522.249,16524.103,16510.036,3426.0,282345400.0
2005-07-04 09:15:00,16522.249,16515.567,16553.757,16483.315,3866.0,318847900.0
2005-07-04 10:15:00,16514.307,16519.924,16524.107,16500.84,3256.0,268147700.0
2005-07-04 11:30:00,16517.132,16524.611,16525.871,16517.132,2878.0,236952300.0
2005-07-04 14:30:00,16524.611,16491.504,16524.611,16491.504,2046.0,168631800.0
2005-07-05 09:30:00,16488.712,16471.451,16494.131,16470.715,3058.0,251573400.0
2005-07-05 10:45:00,16470.141,16457.541,16470.355,16457.541,2156.0,177150000.0
2005-07-05 13:45:00,16457.541,16415.619,16457.541,16405.284,3216.0,264062800.0
2005-07-05 14:45:00,16412.606,16353.382,16412.803,16313.256,4208.0,344039500.0
2005-07-06 09:45:00,16353.382,16336.989,16417.588,16305.033,5150.0,420507200.0
2005-07-06 11:00:00,16336.989,16337.315,16353.948,16332.252,3218.0,262340900.0
2005-07-06 14:00:00,16337.315,16324.547,16342.824,16316.285,2856.0,232799900.0
2005-07-06 15:00:00,16321.22,16317.369,16327.332,16293.963,3278.0,267170300.0
2005-07-07 10:00:00,16344.134,16391.1349,16392.5639,16313.331,4242.0,346315300.0
2005-07-07 11:15:00,16384.487,16377.347,16389.972,16364.237,2376.0,194354400.0
2005-07-07 14:15:00,16377.347,16375.289,16381.231,16368.506,1130.0,92442700.0
2005-07-08 09:15:00,16375.289,16373.165,16403.896,16350.241,1866.0,152626400.0
2005-07-08 10:15:00,16373.165,16354.299,16376.628,16354.299,1354.0,110740000.0
2005-07-08 11:30:00,16357.762,16357.428,16360.891,16342.227,910.0,74458400.0
2005-07-08 14:30:00,16357.428,16367.826,16373.681,16357.231,1482.0,121261300.0
2005-07-11 09:30:00,16371.289,16459.71,16469.71,16359.018,3638.0,298666700.0
2005-07-11 10:45:00,16459.71,16481.475,16510.086,16448.707,2492.0,205331200.0
2005-07-11 13:45:00,16481.475,16500.794,16500.794,16481.475,2258.0,186136500.0
2005-07-11 14:45:00,16500.794,16486.681,16500.794,16479.27,1486.0,122575400.0
2005-07-12 09:45:00,16489.853,16553.288,16584.218,16482.442,4140.0,342410300.0
2005-07-12 11:00:00,16553.602,16565.0279,16565.0279,16543.615,2488.0,205910700.0
2005-07-12 14:00:00,16565.0279,16572.179,16578.113,16563.31,2886.0,239063100.0
2005-07-12 15:00:00,16572.179,16578.3839,16590.179,16565.959,1678.0,139079800.0
2005-07-13 10:00:00,16544.373,16526.493,16544.373,16497.39,2356.0,194395600.0
2005-07-13 11:15:00,16528.307,16523.662,16531.681,16509.1519,896.0,74001200.0
2005-07-13 14:15:00,16523.662,16510.311,16525.222,16510.311,1244.0,102716700.0
2005-07-14 09:15:00,16510.311,16542.328,16544.128,16504.543,1342.0,110840900.0
2005-07-14 10:15:00,16542.328,16471.9919,16542.328,16468.605,1864.0,153872300.0
2005-07-14 11:30:00,16466.034,16442.31,16478.077,16428.548,2754.0,226278900.0
2005-07-14 14:30:00,16439.488,16452.256,16452.256,16438.607,1478.0,121442100.0
2005-07-15 09:30:00,16452.256,16521.366,16521.366,16452.256,3214.0,264823900.0
2005-07-15 10:45:00,16524.368,16541.202,16542.883,16518.993,1550.0,128143500.0
2005-07-15 13:45:00,16539.075,16592.072,16621.7589,16539.075,6122.0,508243300.0
2005-07-15 14:45:00,16592.072,16658.576,16677.08,16592.072,7362.0,612580400.0
2005-07-18 09:45:00,16658.576,16704.608,16745.364,16623.014,10094.0,843918900.0
2005-07-18 11:00:00,16704.608,16640.705,16704.608,16628.084,4326.0,360909100.0
2005-07-18 14:00:00,16635.122,16635.407,16643.623,16621.0449,3644.0,303340300.0
2005-07-18 15:00:00,16635.407,16597.815,16640.395,16588.106,2810.0,233573600.0
2005-07-19 10:00:00,16576.711,16588.0629,16595.445,16563.012,2046.0,169449600.0
2005-07-19 11:15:00,16588.0629,16570.017,16590.747,16569.957,1224.0,101423600.0
2005-07-19 14:15:00,16571.493,16549.434,16571.493,16549.434,3142.0,260231600.0
2005-07-20 09:15:00,16549.434,16630.637,16630.637,16518.679,4604.0,380785500.0
2005-07-20 10:15:00,16623.459,16548.366,16623.459,16548.366,2260.0,187436600.0
2005-07-20 11:30:00,16548.366,16528.693,16567.205,16462.019,3424.0,282814600.0
2005-07-20 14:30:00,16528.693,16585.161,16585.161,16524.213,2470.0,204606700.0
2005-07-21 09:30:00,16585.735,16566.679,16609.762,16563.784,3044.0,252560100.0
2005-07-21 10:45:00,16566.679,16562.65,16572.355,16545.523,3034.0,251306600.0
2005-07-21 13:45:00,16562.65,16568.122,16572.355,16548.214,2334.0,193213000.0
2005-07-21 14:45:00,16568.122,16567.177,16568.122,16562.944,1730.0,143292300.0
2005-07-22 09:45:00,16567.177,16533.386,16573.142,16493.866,2800.0,231037000.0
2005-07-22 11:00:00,16526.162,16530.887,16530.887,16518.734,2120.0,175153500.0
2005-07-22 14:00:00,16530.887,16529.266,16566.228,16529.266,2178.0,180125200.0
2005-07-22 15:00:00,16529.266,16539.017,16539.017,16517.539,2902.0,239671800.0
2005-07-25 10:00:00,16530.892,16597.264,16599.93,16530.892,2378.0,197171900.0
2005-07-25 11:15:00,16600.9,16557.898,16600.9,16542.61,2594.0,214976900.0
2005-07-25 14:15:00,16557.898,16572.6169,16584.097,16557.898,3084.0,255524700.0
2005-07-26 09:15:00,16572.6169,16566.727,16572.6169,16551.995,2178.0,180306200.0
2005-07-26 10:15:00,16566.727,16512.195,16566.727,16509.429,3176.0,262519900.0
2005-07-26 11:30:00,16509.429,16509.317,16510.489,16499.254,2004.0,165401300.0
2005-07-26 14:30:00,16506.551,16506.697,16514.139,16504.472,2012.0,165958000.0
2005-07-27 09:30:00,16506.697,16475.75,16511.334,16475.75,3326.0,274828000.0
2005-07-27 10:45:00,16475.75,16466.586,16475.75,16455.794,2422.0,199494800.0
2005-07-27 13:45:00,16468.182,16455.032,16468.182,16450.818,1388.0,114257600.0
2005-07-27 14:45:00,16455.032,16443.281,16460.644,16438.748,3096.0,254635300.0
2005-07-28 09:45:00,16443.281,16499.103,16508.704,16440.645,1940.0,159972800.0
2005-07-28 11:00:00,16499.103,16477.308,16499.103,16477.308,1828.0,150707900.0
2005-07-28 14:00:00,16477.308,16484.106,16484.106,16472.467,1732.0,142726000.0
2005-07-28 15:00:00,16486.155,16495.121,16497.835,16486.155,1264.0,104234200.0
2005-07-29 10:00:00,16499.628,16536.112,16583.963,16499.628,3464.0,286856100.0
2005-07-29 11:15:00,16536.505,16485.098,16538.676,16475.999,1718.0,141808100.0
2005-07-29 14:15:00,16488.2599,16504.672,16511.111,16488.2599,1604.0,132367400.0
2005-08-01 09:15:00,16504.672,16499.723,16524.768,16494.333,1750.0,144383500.0
2005-08-01 10:15:00,16499.723,16524.029,16537.662,16492.47,1082.0,89334900.0
2005-08-01 11:30:00,16524.029,16529.1709,16531.592,16521.488,522.0,43128000.0
2005-08-01 14:30:00,16529.1709,16507.079,16534.561,16503.862,1540.0,127166600.0
2005-08-02 09:30:00,16503.862,16498.924,16527.632,16486.548,2732.0,225464200.0
2005-08-02 10:45:00,16498.924,16501.569,16508.826,16498.924,1584.0,130727300.0
2005-08-02 13:45:00,16501.569,16507.64,16507.64,16494.997,1930.0,159138500.0
2005-08-02 14:45:00,16507.64,16501.022,16510.15,16498.8309,1668.0,137724700.0
2005-08-03 09:45:00,16501.022,16514.751,16525.297,16498.154,530.0,43782100.0
2005-08-03 11:00:00,16514.751,16503.005,16514.751,16498.5099,2286.0,188773600.0
2005-08-03 14:00:00,16503.005,16505.9389,16506.453,16501.714,590.0,48655400.0
2005-08-03 15:00:00,16505.9389,16512.057,16514.905,16503.4029,1470.0,121344200.0
2005-08-04 10:00:00,16504.526,16588.084,16591.185,16504.526,2398.0,198549200.0
2005-08-04 11:15:00,16588.084,16555.41,16588.084,16555.41,1904.0,157809300.0
2005-08-04 14:15:00,16558.5099,16536.393,16564.059,16533.293,1806.0,149557000.0
2005-08-05 09:15:00,16536.393,16510.114,16542.93,16496.1,4296.0,354884700.0
2005-08-05 10:15:00,16510.114,16513.328,16513.328,16483.6879,2066.0,170417700.0
2005-08-05 11:30:00,16510.217,16503.413,16510.217,16497.833,2472.0,204044200.0
2005-08-05 14:30:00,16500.303,16515.499,16518.61,16500.303,760.0,62707600.0
2005-08-08 09:30:00,16515.499,16522.731,16530.351,16501.097,2420.0,199867800.0
2005-08-08 10:45:00,16522.731,16526.544,16528.666,16510.475,1792.0,148008200.0
2005-08-08 13:45:00,16526.544,16527.388,16537.905,16526.544,1200.0,99125200.0
2005-08-08 14:45:00,16527.388,16519.401,16527.388,16516.631,1322.0,109129000.0
2005-08-09 09:45:00,16522.567,16520.686,16536.863,16518.101,526.0,43444600.0
2005-08-09 11:00:00,16520.686,16502.446,16520.686,16496.435,1314.0,108281500.0
2005-08-09 14:00:00,16502.446,16514.248,16516.833,16502.446,536.0,44142600.0
2005-08-09 15:00:00,16514.248,16526.433,16526.433,16511.043,1120.0,92502600.0
2005-08-10 10:00:00,16493.007,16498.163,16498.163,16478.697,1492.0,122951100.0
2005-08-10 11:15:00,16498.163,16490.854,16498.74,16484.77,798.0,65693600.0
2005-08-10 14:15:00,16490.854,16490.124,16491.648,16479.686,690.0,56843400.0
2005-08-11 09:15:00,16490.124,16524.317,16540.244,16481.3489,1926.0,159130300.0
2005-08-11 10:15:00,16524.317,16521.86,16525.195,16496.346,3326.0,274846100.0
2005-08-11 11:30:00,16524.416,16527.764,16529.89,16521.2959,2328.0,192282400.0
2005-08-11 14:30:00,16531.0989,16534.6169,16538.136,16531.0989,806.0,66695300.0
2005-08-12 09:30:00,16534.6169,16548.525,16563.334,16534.6169,2102.0,174023400.0
2005-08-12 10:45:00,16548.525,16569.288,16577.886,16548.525,1126.0,93388600.0
2005-08-12 13:45:00,16569.321,16563.645,16588.279,16563.645,1614.0,133753800.0
2005-08-12 14:45:00,16563.645,16565.708,16566.744,16563.077,748.0,61908500.0
2005-08-15 09:45:00,16565.708,16587.926,16602.067,16565.708,1494.0,123925400.0
2005-08-15 11:00:00,16587.926,16660.335,16668.06,16587.926,3528.0,294100300.0
2005-08-15 14:00:00,16660.335,16655.963,16667.802,16647.714,3576.0,298289700.0
2005-08-15 15:00:00,16655.963,16676.641,16676.641,16653.3669,2860.0,238327300.0
2005-08-16 10:00:00,16680.965,16657.074,16687.343,16647.942,2044.0,170398600.0
2005-08-16 11:15:00,16657.074,16659.949,16661.386,16648.752,1836.0,152943300.0
2005-08-16 14:15:00,16659.949,16660.07,16669.396,16654.56,1196.0,99817300.0
2005-08-17 09:15:00,16660.07,16638.0809,16667.1169,16634.853,1752.0,146083600.0
2005-08-17 10:15:00,16635.337,16645.904,16645.904,16627.318,2926.0,243504200.0
2005-08-17 11:30:00,16645.904,16640.941,16648.292,16640.941,696.0,57964000.0
2005-08-17 14:30:00,16640.941,16647.623,16650.142,16640.941,874.0,72799300.0
2005-08-18 09:30:00,16647.623,16571.9919,16647.623,16545.79,2982.0,247587900.0
2005-08-18 10:45:00,16571.9919,16568.737,16576.123,16562.142,426.0,35329300.0
2005-08-18 13:45:00,16568.737,16571.352,16581.201,16568.737,702.0,58205300.0
2005-08-18 14:45:00,16571.352,16550.4559,16581.451,16550.4559,1154.0,95663000.0
2005-08-19 09:45:00,16550.4559,16566.172,16566.172,16537.353,1748.0,144818100.0
2005-08-19 11:00:00,16566.172,16568.898,16577.334,16566.172,570.0,47300200.0
2005-08-19 14:00:00,16565.658,16561.515,16568.898,16561.515,518.0,42898200.0
2005-08-19 15:00:00,16561.515,16567.73,16570.46,16551.666,748.0,61964200.0
2005-08-22 10:00:00,16556.1519,16548.041,16556.1519,16548.041,1844.0,152963100.0
